symbol,config_name,config_hash,passed,reasons,total_oos_trades,profitable_folds,total_folds,mean_oos_sharpe,worst_fold_drawdown_pct,aggregate_net_profit
BTC/USDT,aggressive_regime,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,True,,40,2,3,0.6217,1.958480215014981779101231089,2352.698103480090000000
ETH/USDT,aggressive_regime,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,False,MEAN_OOS_SHARPE_BELOW_MIN:-0.02853333333333333333333333333<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-132.757610014735000000,47,2,3,-0.02853333333333333333333333333,2.243861066259568704869468537,-132.757610014735000000
BTC/USDT,baseline,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,True,,35,2,3,0.7635333333333333333333333333,1.814306822600813584767665450,2857.930963028355000000
ETH/USDT,baseline,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4059333333333333333333333333<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1184.026970340860000000,38,0,3,-0.4059333333333333333333333333,1.90957109850186000,-1184.026970340860000000
BTC/USDT,breakout_sensitive,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,True,,36,2,3,0.6839666666666666666666666667,1.814306822600813584767665450,2716.910425502445000000
ETH/USDT,breakout_sensitive,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.5670333333333333333333333333<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-2082.859100081705000000,40,0,3,-0.5670333333333333333333333333,2.828839303728260715691640170,-2082.859100081705000000
BTC/USDT,breakout_strict,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,True,,35,2,3,0.7643,1.814306822600813584767665450,2859.681771002775000000
ETH/USDT,breakout_strict,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4023<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1172.379444944165000000,38,0,3,-0.4023,1.90957109850186000,-1172.379444944165000000
BTC/USDT,conservative_regime,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:1/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.3114333333333333333333333333<0.5,26,1,3,-0.3114333333333333333333333333,0.8289587247036751200022612312,253.028440357245000000
ETH/USDT,conservative_regime,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:1/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4689666666666666666666666667<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1139.477654890415000000,28,1,3,-0.4689666666666666666666666667,1.490838438409907728523889882,-1139.477654890415000000
BTC/USDT,high_conviction_only,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,True,,35,2,3,0.7584,2.062986416878662379352939160,3229.024686966090000000
ETH/USDT,high_conviction_only,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4055<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1345.405955133985000000,38,0,3,-0.4055,2.16234300736584000,-1345.405955133985000000
BTC/USDT,low_conviction_admitted,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,True,,35,2,3,0.7668,1.566318947844460498336159141,2491.752184012020000000
ETH/USDT,low_conviction_admitted,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4063333333333333333333333333<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1023.302884945805000000,38,0,3,-0.4063333333333333333333333333,1.65641318911938000,-1023.302884945805000000
BTC/USDT,mean_reversion_focus,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,True,,35,2,3,0.5911666666666666666666666667,1.699587259371791464600425934,1948.135835049945000000
ETH/USDT,mean_reversion_focus,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4255<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1017.325525690800000000,38,0,3,-0.4255,1.58049947398452000,-1017.325525690800000000
BTC/USDT,momentum_focus,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,True,,35,2,3,0.8519,1.853343793900156478948578546,3406.476544382670000000
